Int,Lat,Batch,Learn
350,2,50,0.01
350,2,200,0.01
700,5,50,0.002
350,5,200,0.01
100,10,50,0.01
100,10,50,0.01
350,25,50,0.01
700,25,200,0.01
200,50,100,0.002
200,50,100,0.002
